Washers,Detergents,Electricity(kWh),Water supply & Treatment(L)
Washer/Disinfector Factor Values,0.37,8.17,255
Washer/Disinfector CO2 per cycle(kGs),0.05,2.58,0.27
Factor values Steam sterilizer,4.277,46.28,760
Steam Sterilizer CO2 Per cycles(kGs),1.35,9.98,0.8
